Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
15,2,843.48,4,3,3,433,Recent Customers,1686.96
169,2,842.65,2,2,3,223,At Risk,1685.3
79,3,561.5699999999999,2,3,3,233,At Risk,1684.7099999999998
27,2,841.41,4,3,3,433,Recent Customers,1682.82
26,2,841.1999999999999,4,3,3,433,Recent Customers,1682.3999999999999
10,4,420.29999999999995,5,4,2,542,Champions,1681.1999999999998
35,3,557.94,3,3,3,333,Potential Loyalist,1673.8200000000002
38,2,836.06,3,3,3,333,Potential Loyalist,1672.12
58,2,835.78,3,3,3,333,Potential Loyalist,1671.56
103,4,417.06,2,4,2,242,Loyal Customers,1668.24
178,2,833.78,2,3,3,233,At Risk,1667.56
60,3,554.86,3,4,3,343,Loyal Customers,1664.58
13,3,554.85,5,4,3,543,Champions,1664.5500000000002
68,2,830.76,3,3,3,333,Potential Loyalist,1661.52
9,3,553.44,5,3,3,533,Recent Customers,1660.3200000000002
23,4,414.76,4,4,2,442,Champions,1659.04
94,2,826.88,2,2,3,223,At Risk,1653.76
64,2,826.74,3,2,3,323,Potential Loyalist,1653.48
29,3,547.0,4,4,3,443,Champions,1641.0
46,3,546.1999999999999,3,3,3,333,Potential Loyalist,1638.6
46,1,1635.6599999999999,3,1,4,314,Potential Loyalist,1635.6599999999999
40,3,544.18,3,3,3,333,Potential Loyalist,1632.54
336,2,816.0,1,3,3,133,At Risk,1632.0
116,3,543.05,2,4,3,243,Loyal Customers,1629.1499999999999
133,2,814.0,2,3,3,233,At Risk,1628.0
57,2,813.11,3,3,3,333,Potential Loyalist,1626.22
173,3,541.8100000000001,2,4,3,243,Loyal Customers,1625.4300000000003
31,2,812.68,4,3,3,433,Recent Customers,1625.36
14,3,541.46,4,4,3,443,Champions,1624.38
7,4,405.47,5,4,2,542,Champions,1621.88
81,2,810.5699999999999,2,3,3,233,At Risk,1621.1399999999999
42,3,539.0,3,3,3,333,Potential Loyalist,1617.0
267,2,806.41,1,2,3,123,At Risk,1612.82
85,2,806.14,2,2,3,223,At Risk,1612.28
23,3,536.99,4,4,3,443,Champions,1610.97
71,3,536.6800000000001,3,4,3,343,Loyal Customers,1610.0400000000002
123,2,804.02,2,3,3,233,At Risk,1608.04
107,3,534.85,2,3,3,233,At Risk,1604.5500000000002
72,2,801.51,3,3,3,333,Potential Loyalist,1603.02
122,3,533.98,2,3,3,233,At Risk,1601.94
37,2,800.67,3,3,3,333,Potential Loyalist,1601.34
129,1,1595.48,2,1,4,214,At Risk,1595.48
80,2,797.71,2,2,3,223,At Risk,1595.42
37,3,531.35,3,4,3,343,Loyal Customers,1594.0500000000002
98,3,529.62,2,3,3,233,At Risk,1588.8600000000001
25,3,529.29,4,4,3,443,Champions,1587.87
30,3,528.48,4,3,3,433,Recent Customers,1585.44
2,3,528.33,5,4,3,543,Champions,1584.9900000000002
44,2,792.11,3,3,3,333,Potential Loyalist,1584.22
60,1,1579.51,3,1,4,314,Potential Loyalist,1579.51
32,2,789.0,4,2,3,423,Recent Customers,1578.0
128,3,524.9200000000001,2,4,3,243,Loyal Customers,1574.7600000000002
9,3,524.88,5,3,3,533,Recent Customers,1574.6399999999999
291,2,787.15,1,3,3,133,At Risk,1574.3
60,2,786.54,3,2,3,323,Potential Loyalist,1573.08
81,3,523.0,2,4,3,243,Loyal Customers,1569.0
10,2,780.59,5,3,3,533,Recent Customers,1561.18
57,2,779.9,3,3,3,333,Potential Loyalist,1559.8
315,2,779.5699999999999,1,2,3,123,At Risk,1559.1399999999999
31,3,519.44,4,3,3,433,Recent Customers,1558.3200000000002
37,2,778.5,3,3,3,333,Potential Loyalist,1557.0
44,2,778.0,3,3,3,333,Potential Loyalist,1556.0
84,2,777.53,2,2,3,223,At Risk,1555.06
39,2,775.1800000000001,3,3,3,333,Potential Loyalist,1550.3600000000001
310,5,310.06,1,4,2,142,Loyal Customers,1550.3
51,2,772.55,3,3,3,333,Potential Loyalist,1545.1
261,3,514.85,1,3,3,133,At Risk,1544.5500000000002
185,2,771.85,1,3,3,133,At Risk,1543.7
262,1,1542.08,1,1,4,114,At Risk,1542.08
255,2,770.12,1,3,3,133,At Risk,1540.24
43,2,770.03,3,3,3,333,Potential Loyalist,1540.06
235,2,765.55,1,3,3,133,At Risk,1531.1
132,2,765.34,2,3,3,233,At Risk,1530.68
10,2,763.28,5,3,3,533,Recent Customers,1526.56
65,4,381.0,3,4,2,342,Loyal Customers,1524.0
27,2,761.74,4,3,3,433,Recent Customers,1523.48
39,3,507.05,3,4,3,343,Loyal Customers,1521.15
19,2,759.17,4,3,3,433,Recent Customers,1518.34
87,2,758.92,2,3,3,233,At Risk,1517.84
11,2,757.37,5,3,3,533,Recent Customers,1514.74
226,2,755.75,1,3,3,133,At Risk,1511.5
136,2,752.6,2,2,3,223,At Risk,1505.2
11,2,752.4399999999999,5,2,3,523,Recent Customers,1504.8799999999999
26,3,501.03,4,4,3,443,Champions,1503.09
176,2,750.0,2,2,3,223,At Risk,1500.0
71,3,498.95,3,3,3,333,Potential Loyalist,1496.85
33,3,498.8,4,4,3,443,Champions,1496.4
145,2,747.81,2,3,3,233,At Risk,1495.62
20,2,746.81,4,3,3,433,Recent Customers,1493.62
32,2,746.36,4,3,3,433,Recent Customers,1492.72
25,2,744.85,4,2,3,423,Recent Customers,1489.7
39,3,496.21000000000004,3,3,3,333,Potential Loyalist,1488.63
130,1,1487.6,2,2,4,224,At Risk,1487.6
17,2,742.1899999999999,4,2,3,423,Recent Customers,1484.3799999999999
36,2,740.78,3,3,3,333,Potential Loyalist,1481.56
152,2,735.66,2,3,3,233,At Risk,1471.32
49,3,488.2,3,4,3,343,Loyal Customers,1464.6
127,2,730.86,2,3,3,233,At Risk,1461.72
5,2,729.8,5,2,3,523,Recent Customers,1459.6
188,2,729.5400000000001,1,2,3,123,At Risk,1459.0800000000002
4,2,728.16,5,3,3,533,Recent Customers,1456.32
147,3,483.72999999999996,2,3,2,232,At Risk,1451.1899999999998
37,3,483.65000000000003,3,3,2,332,Potential Loyalist,1450.95
66,2,725.18,3,3,3,333,Potential Loyalist,1450.36
181,3,483.25,1,3,2,132,At Risk,1449.75
90,2,724.76,2,3,3,233,At Risk,1449.52
72,3,482.2,3,4,2,342,Loyal Customers,1446.6
57,2,721.94,3,3,3,333,Potential Loyalist,1443.88
9,2,721.45,5,3,3,533,Recent Customers,1442.9
24,3,478.78,4,4,2,442,Champions,1436.34
256,3,478.53000000000003,1,3,2,132,At Risk,1435.5900000000001
48,3,478.09000000000003,3,4,2,342,Loyal Customers,1434.27
4,2,716.57,5,3,3,533,Recent Customers,1433.14
92,2,716.35,2,2,3,223,At Risk,1432.7
111,2,716.0,2,3,3,233,At Risk,1432.0
111,1,1432.0,2,1,4,214,At Risk,1432.0
32,2,714.96,4,3,3,433,Recent Customers,1429.92
66,2,714.42,3,3,3,333,Potential Loyalist,1428.84
95,2,713.3,2,2,3,223,At Risk,1426.6
184,3,475.28000000000003,1,4,2,142,Loyal Customers,1425.8400000000001
64,2,712.88,3,2,3,323,Potential Loyalist,1425.76
44,2,712.5,3,2,3,323,Potential Loyalist,1425.0
120,2,712.29,2,3,3,233,At Risk,1424.58
110,3,473.02,2,3,2,232,At Risk,1419.06
9,2,708.22,5,3,3,533,Recent Customers,1416.44
267,4,354.09,1,4,2,142,Loyal Customers,1416.36
198,2,707.69,1,3,3,133,At Risk,1415.38
8,3,471.78000000000003,5,4,2,542,Champions,1415.3400000000001
106,2,706.57,2,3,3,233,At Risk,1413.14
12,2,705.79,5,3,3,533,Recent Customers,1411.58
52,2,704.25,3,3,3,333,Potential Loyalist,1408.5
12,7,201.12,5,5,1,551,Champions,1407.8400000000001
80,3,469.0,2,3,2,232,At Risk,1407.0
31,2,703.36,4,3,3,433,Recent Customers,1406.72
22,3,468.41,4,3,2,432,Recent Customers,1405.23
41,2,701.57,3,3,3,333,Potential Loyalist,1403.14
80,2,701.23,2,3,3,233,At Risk,1402.46
46,2,698.41,3,3,3,333,Potential Loyalist,1396.82
107,2,696.89,2,3,3,233,At Risk,1393.78
172,2,696.68,2,3,3,233,At Risk,1393.36
51,1,1393.06,3,2,4,324,Potential Loyalist,1393.06
198,2,695.61,1,3,3,133,At Risk,1391.22
10,3,463.66,5,3,2,532,Recent Customers,1390.98
5,2,694.05,5,2,3,523,Recent Customers,1388.1
170,2,693.8100000000001,2,3,3,233,At Risk,1387.6200000000001
309,2,693.3299999999999,1,2,3,123,At Risk,1386.6599999999999
45,2,693.32,3,2,3,323,Potential Loyalist,1386.64
39,2,692.19,3,3,3,333,Potential Loyalist,1384.38
206,1,1384.25,1,1,4,114,At Risk,1384.25
19,2,690.34,4,3,3,433,Recent Customers,1380.68
330,2,689.95,1,3,3,133,At Risk,1379.9
64,2,689.9,3,2,3,323,Potential Loyalist,1379.8
71,3,459.24,3,4,2,342,Loyal Customers,1377.72
117,2,688.86,2,2,3,223,At Risk,1377.72
5,2,688.33,5,3,3,533,Recent Customers,1376.66
51,3,458.57,3,3,2,332,Potential Loyalist,1375.71
95,2,686.63,2,3,3,233,At Risk,1373.26
196,3,455.88,1,3,2,132,At Risk,1367.6399999999999
101,3,455.59000000000003,2,3,2,232,At Risk,1366.77
22,2,681.41,4,3,3,433,Recent Customers,1362.82
24,3,454.01,4,4,2,442,Champions,1362.03
19,2,679.45,4,2,3,423,Recent Customers,1358.9
7,2,679.4399999999999,5,3,3,533,Recent Customers,1358.8799999999999
96,2,678.16,2,2,3,223,At Risk,1356.32
131,2,677.1,2,2,3,223,At Risk,1354.2
9,2,676.99,5,2,3,523,Recent Customers,1353.98
75,2,675.8,2,3,3,233,At Risk,1351.6
211,1,1351.45,1,1,4,114,At Risk,1351.45
60,2,675.69,3,3,3,333,Potential Loyalist,1351.38
13,2,675.64,5,3,3,533,Recent Customers,1351.28
15,3,450.41,4,4,2,442,Champions,1351.23
178,2,674.52,2,3,3,233,At Risk,1349.04
5,3,448.90000000000003,5,4,2,542,Champions,1346.7
91,2,671.96,2,3,3,233,At Risk,1343.92
34,2,671.95,3,2,3,323,Potential Loyalist,1343.9
158,3,447.64000000000004,2,3,2,232,At Risk,1342.92
288,1,1340.32,1,1,4,114,At Risk,1340.32
71,2,667.65,3,3,3,333,Potential Loyalist,1335.3
159,2,665.78,2,3,3,233,At Risk,1331.56
45,2,664.26,3,3,3,333,Potential Loyalist,1328.52
6,2,664.11,5,2,3,523,Recent Customers,1328.22
85,2,663.61,2,3,3,233,At Risk,1327.22
23,2,661.3199999999999,4,2,3,423,Recent Customers,1322.6399999999999
28,2,659.4599999999999,4,3,3,433,Recent Customers,1318.9199999999998
33,2,659.4100000000001,4,2,3,423,Recent Customers,1318.8200000000002
36,2,658.64,3,3,3,333,Potential Loyalist,1317.28
43,2,657.3,3,3,3,333,Potential Loyalist,1314.6
8,2,657.16,5,3,3,533,Recent Customers,1314.32
64,2,656.6800000000001,3,2,3,323,Potential Loyalist,1313.3600000000001
196,3,437.7,1,4,2,142,Loyal Customers,1313.1
316,1,1308.48,1,1,4,114,At Risk,1308.48
67,2,653.75,3,3,3,333,Potential Loyalist,1307.5
135,2,653.35,2,3,3,233,At Risk,1306.7
11,2,653.33,5,2,3,523,Recent Customers,1306.66
149,2,653.3,2,3,3,233,At Risk,1306.6
85,2,653.24,2,3,3,233,At Risk,1306.48
151,2,652.8,2,3,3,233,At Risk,1305.6
139,3,435.02,2,4,2,242,Loyal Customers,1305.06
88,1,1304.04,2,2,4,224,At Risk,1304.04
283,3,434.59000000000003,1,3,2,132,At Risk,1303.77
110,3,434.34,2,3,2,232,At Risk,1303.02
29,2,646.68,4,2,3,423,Recent Customers,1293.36
119,2,645.65,2,3,3,233,At Risk,1291.3
71,1,1290.7,3,2,4,324,Potential Loyalist,1290.7
6,3,430.15000000000003,5,3,2,532,Recent Customers,1290.45
5,2,644.95,5,2,3,523,Recent Customers,1289.9
75,4,322.41,2,4,2,242,Loyal Customers,1289.64
331,1,1289.5,1,1,4,114,At Risk,1289.5
72,3,429.56,3,3,2,332,Potential Loyalist,1288.68
60,2,643.9,3,3,3,333,Potential Loyalist,1287.8
75,2,643.76,2,3,3,233,At Risk,1287.52
17,2,642.8,4,3,3,433,Recent Customers,1285.6
55,2,642.77,3,2,3,323,Potential Loyalist,1285.54
170,2,642.41,2,3,3,233,At Risk,1284.82
211,2,641.92,1,3,3,133,At Risk,1283.84
291,2,641.38,1,2,3,123,At Risk,1282.76
106,2,641.13,2,2,3,223,At Risk,1282.26
5,2,640.83,5,2,3,523,Recent Customers,1281.66
204,2,639.5,1,3,3,133,At Risk,1279.0
57,2,638.0600000000001,3,3,3,333,Potential Loyalist,1276.1200000000001
45,2,638.05,3,3,3,333,Potential Loyalist,1276.1
61,2,637.5,3,3,3,333,Potential Loyalist,1275.0
165,2,636.51,2,3,3,233,At Risk,1273.02
20,2,636.24,4,3,3,433,Recent Customers,1272.48
99,2,636.14,2,3,3,233,At Risk,1272.28
55,1,1271.57,3,1,4,314,Potential Loyalist,1271.57
108,3,422.47,2,3,2,232,At Risk,1267.41
88,1,1267.32,2,2,4,224,At Risk,1267.32
239,1,1266.23,1,1,4,114,At Risk,1266.23
247,2,632.4,1,3,3,133,At Risk,1264.8
227,2,632.07,1,3,3,133,At Risk,1264.14
6,2,632.0,5,2,3,523,Recent Customers,1264.0
65,2,631.57,3,3,3,333,Potential Loyalist,1263.14
31,2,629.31,4,2,3,423,Recent Customers,1258.62
296,1,1257.8700000000001,1,1,4,114,At Risk,1257.8700000000001
15,2,628.78,4,2,3,423,Recent Customers,1257.56
17,3,418.4,4,4,2,442,Champions,1255.1999999999998
109,3,418.09999999999997,2,3,2,232,At Risk,1254.3
149,2,626.77,2,3,3,233,At Risk,1253.54
12,2,626.45,5,2,3,523,Recent Customers,1252.9
257,2,623.4,1,2,3,123,At Risk,1246.8
169,2,623.16,2,3,3,233,At Risk,1246.32
154,2,622.85,2,3,3,233,At Risk,1245.7
29,2,621.75,4,3,3,433,Recent Customers,1243.5
75,2,621.29,2,3,3,233,At Risk,1242.58
127,2,621.23,2,2,3,223,At Risk,1242.46
65,3,414.04,3,4,2,342,Loyal Customers,1242.1200000000001
275,2,618.63,1,2,3,123,At Risk,1237.26
51,2,618.27,3,2,3,323,Potential Loyalist,1236.54
22,2,618.09,4,3,3,433,Recent Customers,1236.18
191,2,617.05,1,3,3,133,At Risk,1234.1
18,2,616.26,4,3,3,433,Recent Customers,1232.52
158,2,616.15,2,3,3,233,At Risk,1232.3
58,3,409.8,3,3,2,332,Potential Loyalist,1229.4
31,3,409.5,4,3,2,432,Recent Customers,1228.5
128,3,408.59000000000003,2,4,2,242,Loyal Customers,1225.77
113,2,612.06,2,3,3,233,At Risk,1224.12
219,2,611.88,1,3,3,133,At Risk,1223.76
219,2,610.59,1,2,3,123,At Risk,1221.18
5,2,610.52,5,2,3,523,Recent Customers,1221.04
147,1,1220.77,2,1,4,214,At Risk,1220.77
36,2,609.85,3,3,3,333,Potential Loyalist,1219.7
243,3,406.08000000000004,1,3,2,132,At Risk,1218.2400000000002
109,2,608.7900000000001,2,2,3,223,At Risk,1217.5800000000002
3,2,606.91,5,3,3,533,Recent Customers,1213.82
262,2,605.58,1,3,3,133,At Risk,1211.16
21,3,403.70000000000005,4,3,2,432,Recent Customers,1211.1000000000001
74,2,605.12,2,2,3,223,At Risk,1210.24
115,2,605.0600000000001,2,3,3,233,At Risk,1210.1200000000001
32,3,403.12,4,4,2,442,Champions,1209.3600000000001
19,2,604.64,4,3,3,433,Recent Customers,1209.28
36,2,604.51,3,2,3,323,Potential Loyalist,1209.02
75,2,602.51,2,3,3,233,At Risk,1205.02
199,3,400.1,1,4,2,142,Loyal Customers,1200.3000000000002
327,2,599.97,1,2,3,123,At Risk,1199.94
50,2,599.56,3,2,3,323,Potential Loyalist,1199.12
4,2,598.57,5,2,3,523,Recent Customers,1197.14
2,3,398.7,5,4,2,542,Champions,1196.1
31,2,597.91,4,3,3,433,Recent Customers,1195.82
157,2,597.09,2,3,3,233,At Risk,1194.18
214,2,596.85,1,3,3,133,At Risk,1193.7
52,1,1193.32,3,1,4,314,Potential Loyalist,1193.32
24,2,596.1,4,3,3,433,Recent Customers,1192.2
96,2,596.09,2,3,3,233,At Risk,1192.18
120,2,595.67,2,2,3,223,At Risk,1191.34
26,2,595.42,4,3,3,433,Recent Customers,1190.84
31,2,595.25,4,3,3,433,Recent Customers,1190.5
123,2,594.39,2,3,3,233,At Risk,1188.78
32,2,591.1899999999999,4,3,3,433,Recent Customers,1182.3799999999999
64,2,590.9300000000001,3,2,3,323,Potential Loyalist,1181.8600000000001
259,2,590.0,1,2,3,123,At Risk,1180.0
150,4,295.0,2,4,2,242,Loyal Customers,1180.0
27,2,589.7,4,3,3,433,Recent Customers,1179.4
197,2,588.85,1,3,3,133,At Risk,1177.7
246,3,392.4,1,4,2,142,Loyal Customers,1177.1999999999998
8,4,294.25,5,4,2,542,Champions,1177.0
161,2,588.22,2,3,3,233,At Risk,1176.44
323,2,586.89,1,3,3,133,At Risk,1173.78
29,2,585.27,4,2,3,423,Recent Customers,1170.54
90,2,584.5,2,3,3,233,At Risk,1169.0
120,3,389.6,2,3,2,232,At Risk,1168.8000000000002
7,2,584.07,5,3,3,533,Recent Customers,1168.14
28,2,584.06,4,2,3,423,Recent Customers,1168.12
65,2,583.75,3,3,3,333,Potential Loyalist,1167.5
169,3,388.5,2,3,2,232,At Risk,1165.5
4,3,387.68,5,4,2,542,Champions,1163.04
11,1,1162.65,5,2,4,524,Recent Customers,1162.65
148,2,581.23,2,3,3,233,At Risk,1162.46
313,2,580.0500000000001,1,3,3,133,At Risk,1160.1000000000001
281,3,386.15,1,3,2,132,At Risk,1158.4499999999998
39,2,578.9399999999999,3,2,3,323,Potential Loyalist,1157.8799999999999
25,2,578.9,4,3,3,433,Recent Customers,1157.8
91,2,576.4,2,3,3,233,At Risk,1152.8
55,3,383.68,3,3,2,332,Potential Loyalist,1151.04
24,2,574.4399999999999,4,3,3,433,Recent Customers,1148.8799999999999
66,2,574.07,3,3,3,333,Potential Loyalist,1148.14
96,2,572.2,2,2,3,223,At Risk,1144.4
239,1,1143.6,1,1,4,114,At Risk,1143.6
24,2,571.6700000000001,4,2,3,423,Recent Customers,1143.3400000000001
44,2,570.96,3,3,3,333,Potential Loyalist,1141.92
29,3,380.6,4,4,2,442,Champions,1141.8000000000002
353,1,1141.24,1,2,4,124,At Risk,1141.24
64,2,570.5,3,3,3,333,Potential Loyalist,1141.0
47,3,380.02,3,3,2,332,Potential Loyalist,1140.06
93,3,379.35,2,4,2,242,Loyal Customers,1138.0500000000002
26,3,378.89,4,4,2,442,Champions,1136.67
72,2,567.36,3,2,3,323,Potential Loyalist,1134.72
68,2,567.1800000000001,3,3,3,333,Potential Loyalist,1134.3600000000001
9,3,377.44,5,4,2,542,Champions,1132.32
1,2,563.23,5,3,3,533,Recent Customers,1126.46
24,2,562.41,4,3,3,433,Recent Customers,1124.82
311,2,561.71,1,2,3,123,At Risk,1123.42
3,2,558.96,5,3,3,533,Recent Customers,1117.92
74,2,558.7,2,2,3,223,At Risk,1117.4
75,3,371.62,2,4,2,242,Loyal Customers,1114.8600000000001
179,1,1109.53,2,1,4,214,At Risk,1109.53
148,2,554.38,2,3,3,233,At Risk,1108.76
46,2,553.36,3,3,3,333,Potential Loyalist,1106.72
110,2,552.0,2,2,3,223,At Risk,1104.0
159,3,367.63,2,4,2,242,Loyal Customers,1102.8899999999999
74,2,551.04,2,3,3,233,At Risk,1102.08
4,5,220.10000000000002,5,4,1,541,Champions,1100.5
25,2,550.06,4,3,3,433,Recent Customers,1100.12
139,2,550.01,2,3,3,233,At Risk,1100.02
77,1,1098.78,2,2,4,224,At Risk,1098.78
92,2,547.9,2,3,3,233,At Risk,1095.8
5,2,547.07,5,3,3,533,Recent Customers,1094.14
31,2,547.0600000000001,4,3,3,433,Recent Customers,1094.1200000000001
335,2,545.48,1,2,3,123,At Risk,1090.96
57,1,1090.14,3,1,4,314,Potential Loyalist,1090.14
131,1,1089.18,2,1,4,214,At Risk,1089.18
247,3,362.95,1,4,2,142,Loyal Customers,1088.85
190,2,542.03,1,3,3,133,At Risk,1084.06
40,2,541.53,3,3,3,333,Potential Loyalist,1083.06
134,2,540.13,2,2,3,223,At Risk,1080.26
232,1,1079.4,1,1,4,114,At Risk,1079.4
54,1,1077.74,3,2,4,324,Potential Loyalist,1077.74
312,2,538.8100000000001,1,3,3,133,At Risk,1077.6200000000001
50,2,538.55,3,3,3,333,Potential Loyalist,1077.1
16,2,537.48,4,3,3,433,Recent Customers,1074.96
61,3,357.77,3,4,2,342,Loyal Customers,1073.31
68,1,1071.03,3,1,4,314,Potential Loyalist,1071.03
88,3,356.85,2,3,2,232,At Risk,1070.5500000000002
90,1,1070.48,2,1,4,214,At Risk,1070.48
74,2,534.24,2,2,3,223,At Risk,1068.48
214,2,533.3,1,3,3,133,At Risk,1066.6
9,2,532.8199999999999,5,2,3,523,Recent Customers,1065.6399999999999
68,1,1064.28,3,1,4,314,Potential Loyalist,1064.28
311,1,1063.0,1,1,4,114,At Risk,1063.0
109,2,530.18,2,3,3,233,At Risk,1060.36
15,1,1060.25,4,2,4,424,Recent Customers,1060.25
134,2,529.73,2,3,3,233,At Risk,1059.46
17,2,529.41,4,3,3,433,Recent Customers,1058.82
17,3,351.73,4,4,2,442,Champions,1055.19
157,3,350.82,2,3,2,232,At Risk,1052.46
20,2,525.69,4,3,3,433,Recent Customers,1051.38
14,2,523.11,4,3,3,433,Recent Customers,1046.22
82,3,348.71000000000004,2,3,2,232,At Risk,1046.13
338,1,1044.65,1,1,4,114,At Risk,1044.65
82,1,1043.1,2,1,4,214,At Risk,1043.1
19,3,347.08,4,4,2,442,Champions,1041.24
40,2,519.61,3,2,3,323,Potential Loyalist,1039.22
72,2,518.28,3,3,3,333,Potential Loyalist,1036.56
51,2,518.27,3,3,3,333,Potential Loyalist,1036.54
25,3,345.46,4,4,2,442,Champions,1036.3799999999999
51,1,1035.45,3,2,4,324,Potential Loyalist,1035.45
36,2,517.36,3,3,3,333,Potential Loyalist,1034.72
16,4,258.4,4,4,2,442,Champions,1033.6
74,1,1033.34,2,1,4,214,At Risk,1033.34
212,1,1031.07,1,1,4,114,At Risk,1031.07
36,3,343.45,3,4,2,342,Loyal Customers,1030.35
208,1,1028.56,1,1,4,114,At Risk,1028.56
238,2,514.15,1,3,3,133,At Risk,1028.3
174,2,513.7,2,2,3,223,At Risk,1027.4
4,3,342.45,5,4,2,542,Champions,1027.35
3,3,342.24,5,4,2,542,Champions,1026.72
4,2,513.01,5,3,3,533,Recent Customers,1026.02
239,2,511.36,1,2,3,123,At Risk,1022.72
23,2,511.35,4,3,3,433,Recent Customers,1022.7
6,2,511.12,5,3,3,533,Recent Customers,1022.24
31,2,510.71000000000004,4,3,3,433,Recent Customers,1021.4200000000001
113,3,339.44,2,4,2,242,Loyal Customers,1018.3199999999999
267,1,1017.68,1,1,4,114,At Risk,1017.68
164,2,508.8,2,3,3,233,At Risk,1017.6
189,2,506.8,1,2,3,123,At Risk,1013.6
30,1,1013.01,4,2,4,424,Recent Customers,1013.01
23,2,503.76,4,2,3,423,Recent Customers,1007.52
170,2,503.59999999999997,2,3,3,233,At Risk,1007.1999999999999
31,2,502.8,4,3,3,433,Recent Customers,1005.6
45,3,335.03,3,4,2,342,Loyal Customers,1005.0899999999999
58,1,1002.3100000000001,3,1,4,314,Potential Loyalist,1002.3100000000001
15,2,500.42,4,3,3,433,Recent Customers,1000.84
101,2,498.42,2,3,3,233,At Risk,996.84
8,2,497.56,5,3,3,533,Recent Customers,995.12
25,3,331.0,4,4,2,442,Champions,993.0
186,3,331.0,1,3,2,132,At Risk,993.0
18,2,496.06,4,2,3,423,Recent Customers,992.12
36,4,247.95999999999998,3,4,1,341,Loyal Customers,991.8399999999999
219,2,495.77,1,3,3,133,At Risk,991.54
51,3,330.03,3,4,2,342,Loyal Customers,990.0899999999999
18,2,494.44,4,3,3,433,Recent Customers,988.88
130,3,329.6,2,4,2,242,Loyal Customers,988.8000000000001
138,2,494.08,2,2,3,223,At Risk,988.16
81,2,490.86,2,3,3,233,At Risk,981.72
2,2,490.33,5,3,3,533,Recent Customers,980.66
22,2,490.22,4,3,3,433,Recent Customers,980.44
65,2,487.99,3,3,3,333,Potential Loyalist,975.98
82,1,973.8399999999999,2,2,4,224,At Risk,973.8399999999999
151,2,486.82000000000005,2,2,2,222,At Risk,973.6400000000001
18,2,486.71999999999997,4,3,2,432,Recent Customers,973.4399999999999
22,2,486.69,4,3,2,432,Recent Customers,973.38
81,3,323.69,2,3,2,232,At Risk,971.0699999999999
23,2,484.82,4,3,2,432,Recent Customers,969.64
61,2,484.32,3,3,2,332,Potential Loyalist,968.64
205,2,483.8,1,2,2,122,At Risk,967.6
78,2,483.4,2,3,2,232,At Risk,966.8
75,2,482.47,2,3,2,232,At Risk,964.94
79,1,964.83,2,1,4,214,At Risk,964.83
180,3,321.43,1,3,2,132,At Risk,964.29
18,2,482.04999999999995,4,2,2,422,Recent Customers,964.0999999999999
20,2,480.31,4,3,2,432,Recent Customers,960.62
2,2,479.91,5,3,2,532,Recent Customers,959.82
72,1,957.97,3,2,4,324,Potential Loyalist,957.97
69,2,477.86,3,3,2,332,Potential Loyalist,955.72
207,2,477.79,1,3,2,132,At Risk,955.58
53,1,954.9,3,2,4,324,Potential Loyalist,954.9
24,2,475.8,4,3,2,432,Recent Customers,951.6
25,1,948.48,4,2,4,424,Recent Customers,948.48
165,3,316.11,2,4,2,242,Loyal Customers,948.33
24,2,470.8,4,2,2,422,Recent Customers,941.6
20,2,470.76,4,3,2,432,Recent Customers,941.52
205,2,468.77000000000004,1,3,2,132,At Risk,937.5400000000001
63,2,467.66,3,3,2,332,Potential Loyalist,935.32
51,2,467.51,3,3,2,332,Potential Loyalist,935.02
15,2,467.04,4,2,2,422,Recent Customers,934.08
66,2,466.73,3,3,2,332,Potential Loyalist,933.46
17,2,466.7,4,3,2,432,Recent Customers,933.4
212,1,931.4999999999999,1,2,3,123,At Risk,931.4999999999999
125,2,465.68,2,2,2,222,At Risk,931.36
158,2,463.90999999999997,2,3,2,232,At Risk,927.8199999999999
42,2,463.46000000000004,3,3,2,332,Potential Loyalist,926.9200000000001
32,2,463.21,4,3,2,432,Recent Customers,926.42
124,2,462.65999999999997,2,3,2,232,At Risk,925.3199999999999
12,2,461.19,5,3,2,532,Recent Customers,922.38
264,1,922.1,1,1,3,113,At Risk,922.1
38,1,921.37,3,1,3,313,Potential Loyalist,921.37
16,2,460.64,4,3,2,432,Recent Customers,921.28
174,2,460.59,2,3,2,232,At Risk,921.18
331,1,919.98,1,1,3,113,At Risk,919.98
130,1,919.61,2,1,3,213,At Risk,919.61
23,3,306.46,4,4,2,442,Champions,919.3799999999999
53,1,917.34,3,1,3,313,Potential Loyalist,917.34
316,2,458.52,1,2,2,122,At Risk,917.04
215,2,457.81,1,3,2,132,At Risk,915.62
50,2,457.72,3,3,2,332,Potential Loyalist,915.44
11,2,457.5,5,2,2,522,Recent Customers,915.0
267,1,914.9300000000001,1,2,3,123,At Risk,914.9300000000001
63,1,910.0,3,1,3,313,Potential Loyalist,910.0
16,2,454.86,4,3,2,432,Recent Customers,909.72
71,4,226.75000000000003,3,4,1,341,Loyal Customers,907.0000000000001
9,2,453.4,5,3,2,532,Recent Customers,906.8
258,2,453.0,1,3,2,132,At Risk,906.0
116,1,905.5,2,1,3,213,At Risk,905.5
161,4,225.26,2,4,1,241,Loyal Customers,901.04
55,2,447.68,3,3,2,332,Potential Loyalist,895.36
53,1,893.59,3,1,3,313,Potential Loyalist,893.59
