Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
5,22,8347.2,5,5,5,555,Champions,183638.40000000002
40,1,427.93,3,1,2,312,Potential Loyalist,427.93
362,1,418.92,1,1,2,112,At Risk,418.92
373,1,326.0,1,1,2,112,At Risk,326.0
96,2,913.19,2,3,3,233,At Risk,1826.38
26,7,2314.32,4,5,5,455,Champions,16200.240000000002
75,2,602.51,2,3,3,233,At Risk,1205.02
57,4,1877.59,3,4,4,344,Loyal Customers,7510.36
21,1,446.94000000000005,4,1,2,412,Recent Customers,446.94000000000005
41,7,2386.05,3,5,5,355,Loyal Customers,16702.350000000002
137,1,2007.3999999999999,2,1,4,214,At Risk,2007.3999999999999
8,12,2415.91,5,5,5,555,Champions,28990.92
129,1,168.0,2,1,1,211,At Risk,168.0
40,3,1221.56,3,3,4,334,Potential Loyalist,3664.68
169,7,3703.29,2,5,5,255,Loyal Customers,25923.03
9,5,1690.2600000000002,5,4,4,544,Champions,8451.300000000001
214,2,596.85,1,3,3,133,At Risk,1193.7
15,6,5955.71,4,5,5,455,Champions,35734.26
170,2,642.41,2,3,3,233,At Risk,1284.82
40,1,316.88,3,1,2,312,Potential Loyalist,316.88
186,1,394.14,1,1,2,112,At Risk,394.14
270,1,140.54,1,1,1,111,At Risk,140.54
172,1,500.0,2,1,3,213,At Risk,500.0
5,4,1535.53,5,4,4,544,Champions,6142.12
16,2,231.86,4,3,1,431,Recent Customers,463.72
10,4,2183.54,5,4,5,545,Champions,8734.16
326,1,107.45,1,1,1,111,At Risk,107.45
113,1,288.18,2,1,2,212,At Risk,288.18
290,1,94.0,1,1,1,111,At Risk,94.0
16,2,1345.53,4,3,4,434,Recent Customers,2691.06
1,3,815.77,5,3,3,533,Recent Customers,2447.31
92,5,716.2,2,4,3,243,Loyal Customers,3581.0
149,2,626.77,2,3,3,233,At Risk,1253.54
189,1,349.1,1,1,2,112,At Risk,349.1
31,2,510.71000000000004,4,3,3,433,Recent Customers,1021.4200000000001
34,4,1046.74,3,4,4,344,Loyal Customers,4186.96
264,1,267.18,1,1,2,112,At Risk,267.18
84,8,3450.84,2,5,5,255,Loyal Customers,27606.72
26,4,1348.93,4,4,4,444,Champions,5395.72
171,1,190.53,2,1,1,211,At Risk,190.53
10,3,774.9000000000001,5,3,3,533,Recent Customers,2324.7000000000003
313,1,559.61,1,1,3,113,At Risk,559.61
65,4,3984.32,3,4,5,345,Loyal Customers,15937.28
85,1,508.8,2,1,3,213,At Risk,508.8
25,1,135.86,4,1,1,411,Recent Customers,135.86
59,4,950.36,3,4,4,344,Loyal Customers,3801.44
323,2,97.7,1,3,1,131,At Risk,195.4
38,1,43.5,3,1,1,311,Potential Loyalist,43.5
254,2,383.34,1,3,2,132,At Risk,766.68
19,5,1404.07,4,4,4,444,Champions,7020.349999999999
33,3,1430.54,4,3,4,434,Recent Customers,4291.62
15,1,93.78,4,1,1,411,Recent Customers,93.78
27,2,397.35,4,3,2,432,Recent Customers,794.7
23,1,171.19,4,1,1,411,Recent Customers,171.19
214,2,533.3,1,3,3,133,At Risk,1066.6
8,5,1041.48,5,4,4,544,Champions,5207.4
22,1,149.29,4,1,1,411,Recent Customers,149.29
12,3,1067.75,5,3,4,534,Recent Customers,3203.25
262,1,200.16,1,1,1,111,At Risk,200.16
131,1,156.57999999999998,2,1,1,211,At Risk,156.57999999999998
55,3,383.68,3,3,2,332,Potential Loyalist,1151.04
249,1,594.0,1,1,3,113,At Risk,594.0
2,7,3213.59,5,5,5,555,Champions,22495.13
9,2,1411.21,5,3,4,534,Recent Customers,2822.42
264,1,113.5,1,1,1,111,At Risk,113.5
331,1,155.17,1,1,1,111,At Risk,155.17
313,1,494.64,1,1,3,113,At Risk,494.64
26,3,974.52,4,3,4,434,Recent Customers,2923.56
30,1,429.84,4,1,2,412,Recent Customers,429.84
30,3,528.48,4,3,3,433,Recent Customers,1585.44
2,7,1371.77,5,5,4,554,Champions,9602.39
362,1,179.1,1,1,1,111,At Risk,179.1
283,3,434.59000000000003,1,3,2,132,At Risk,1303.77
262,1,237.07,1,1,1,111,At Risk,237.07
25,1,161.64,4,1,1,411,Recent Customers,161.64
354,1,214.26,1,1,1,111,At Risk,214.26
94,3,234.6,2,3,1,231,At Risk,703.8
29,1,126.14,4,1,1,411,Recent Customers,126.14
338,1,1044.65,1,1,4,114,At Risk,1044.65
20,18,7354.62,4,5,5,455,Champions,132383.16
85,1,334.53,2,1,2,212,At Risk,334.53
9,3,524.88,5,3,3,533,Recent Customers,1574.6399999999999
51,2,467.51,3,3,2,332,Potential Loyalist,935.02
50,2,538.55,3,3,3,333,Potential Loyalist,1077.1
2,1,454.48,5,1,2,512,Recent Customers,454.48
113,1,371.56,2,1,2,212,At Risk,371.56
14,7,1771.2,4,5,4,454,Champions,12398.4
77,1,454.10999999999996,2,1,2,212,At Risk,454.10999999999996
40,2,1399.92,3,3,4,334,Potential Loyalist,2799.84
116,1,905.5,2,1,3,213,At Risk,905.5
16,12,10879.76,4,5,5,455,Champions,130557.12
161,4,225.26,2,4,1,241,Loyal Customers,901.04
1,4,3590.41,5,4,5,545,Champions,14361.64
30,3,2564.5,4,3,5,435,Recent Customers,7693.5
93,1,91.32000000000001,2,1,1,211,At Risk,91.32000000000001
23,3,1134.28,4,3,4,434,Recent Customers,3402.84
95,6,3100.09,2,5,5,255,Loyal Customers,18600.54
28,2,659.4599999999999,4,3,3,433,Recent Customers,1318.9199999999998
33,5,1953.41,4,4,4,444,Champions,9767.050000000001
21,2,1280.58,4,3,4,434,Recent Customers,2561.16
18,2,1262.2,4,3,4,434,Recent Customers,2524.4
3,27,13316.4,5,5,5,555,Champions,359542.8
8,4,1131.56,5,4,4,544,Champions,4526.24
16,12,10384.93,4,5,5,455,Champions,124619.16
363,1,141.04,1,1,1,111,At Risk,141.04
81,1,52.83,2,1,1,211,At Risk,52.83
53,5,3610.96,3,4,5,345,Loyal Customers,18054.8
23,3,972.08,4,3,4,434,Recent Customers,2916.2400000000002
172,1,475.86,2,1,2,212,At Risk,475.86
189,6,1000.27,1,5,4,154,Loyal Customers,6001.62
331,1,250.0,1,1,2,112,At Risk,250.0
12,5,900.53,5,4,3,543,Champions,4502.65
156,2,121.0,2,3,1,231,At Risk,242.0
33,19,14758.220000000001,4,5,5,455,Champions,280406.18000000005
12,11,4023.7200000000003,5,5,5,555,Champions,44260.920000000006
45,3,62.43,3,3,1,331,Potential Loyalist,187.29
233,1,267.03,1,1,2,112,At Risk,267.03
64,8,1921.55,3,5,4,354,Loyal Customers,15372.4
2,1,343.5,5,1,2,512,Recent Customers,343.5
40,8,3000.2,3,5,5,355,Loyal Customers,24001.6
33,2,397.99,4,3,2,432,Recent Customers,795.98
84,1,412.01000000000005,2,1,2,212,At Risk,412.01000000000005
25,1,440.0,4,1,2,412,Recent Customers,440.0
2,3,734.37,5,3,3,533,Recent Customers,2203.11
33,2,148.44,4,3,1,431,Recent Customers,296.88
19,8,2428.53,4,5,5,455,Champions,19428.24
254,1,229.33,1,1,1,111,At Risk,229.33
23,11,3962.6,4,5,5,455,Champions,43588.6
22,4,1497.31,4,4,4,444,Champions,5989.24
8,2,1972.39,5,3,4,534,Recent Customers,3944.78
25,4,1564.73,4,4,4,444,Champions,6258.92
19,3,807.57,4,3,3,433,Recent Customers,2422.71
173,4,502.9,2,4,3,243,Loyal Customers,2011.6
163,1,110.92,2,1,1,211,At Risk,110.92
7,1,538.46,5,1,3,513,Recent Customers,538.46
11,1,213.3,5,1,1,511,Recent Customers,213.3
114,1,85.13000000000001,2,1,1,211,At Risk,85.13000000000001
288,1,127.86,1,1,1,111,At Risk,127.86
9,9,3546.71,5,5,5,555,Champions,31920.39
54,2,288.96999999999997,3,3,2,332,Potential Loyalist,577.9399999999999
7,14,4910.6,5,5,5,555,Champions,68748.40000000001
77,3,1681.46,2,3,4,234,At Risk,5044.38
4,4,575.63,5,4,3,543,Champions,2302.52
37,1,436.06,3,1,2,312,Potential Loyalist,436.06
217,1,90.12,1,1,1,111,At Risk,90.12
60,1,428.93,3,1,2,312,Potential Loyalist,428.93
278,1,217.2,1,1,1,111,At Risk,217.2
12,16,4794.86,5,5,5,555,Champions,76717.76
24,1,279.77,4,1,2,412,Recent Customers,279.77
29,1,468.91,4,1,2,412,Recent Customers,468.91
12,4,800.59,5,4,3,543,Champions,3202.36
352,1,134.55,1,1,1,111,At Risk,134.55
22,4,1400.44,4,4,4,444,Champions,5601.76
50,2,173.16,3,3,1,331,Potential Loyalist,346.32
19,1,186.01,4,1,1,411,Recent Customers,186.01
3,3,758.29,5,3,3,533,Recent Customers,2274.87
104,5,1375.71,2,4,4,244,Loyal Customers,6878.55
7,12,4148.82,5,5,5,555,Champions,49785.84
12,4,650.4300000000001,5,4,3,543,Champions,2601.7200000000003
5,7,2533.42,5,5,5,555,Champions,17733.940000000002
32,2,591.1899999999999,4,3,3,433,Recent Customers,1182.3799999999999
178,4,675.64,2,4,3,243,Loyal Customers,2702.56
38,1,921.37,3,1,3,313,Potential Loyalist,921.37
151,3,258.88,2,3,2,232,At Risk,776.64
162,1,127.1,2,1,1,211,At Risk,127.1
69,2,327.6,3,3,2,332,Potential Loyalist,655.2
121,13,3675.77,2,5,5,255,Loyal Customers,47785.01
25,3,682.9100000000001,4,3,3,433,Recent Customers,2048.7300000000005
24,4,720.86,4,4,3,443,Champions,2883.44
177,1,455.3,2,1,2,212,At Risk,455.3
50,4,913.6800000000001,3,4,3,343,Loyal Customers,3654.7200000000003
256,3,478.53000000000003,1,3,2,132,At Risk,1435.5900000000001
47,1,388.58,3,1,2,312,Potential Loyalist,388.58
71,1,199.8,3,1,1,311,Potential Loyalist,199.8
16,5,1771.78,4,4,4,444,Champions,8858.9
101,5,1406.59,2,4,4,244,Loyal Customers,7032.95
35,1,324.57,3,1,2,312,Potential Loyalist,324.57
53,1,240.68,3,1,1,311,Potential Loyalist,240.68
27,2,761.74,4,3,3,433,Recent Customers,1523.48
11,14,6776.56,5,5,5,555,Champions,94871.84000000001
8,9,1297.8700000000001,5,5,4,554,Champions,11680.830000000002
79,1,48.480000000000004,2,1,1,211,At Risk,48.480000000000004
52,1,216.39,3,1,1,311,Potential Loyalist,216.39
36,5,1198.23,3,4,4,344,Loyal Customers,5991.15
61,9,2920.16,3,5,5,355,Loyal Customers,26281.44
337,1,104.76,1,1,1,111,At Risk,104.76
28,4,1093.68,4,4,4,444,Champions,4374.72
184,1,298.48,1,1,2,112,At Risk,298.48
52,1,112.46000000000001,3,1,1,311,Potential Loyalist,112.46000000000001
10,13,1591.45,5,5,4,554,Champions,20688.850000000002
36,2,195.15,3,3,1,331,Potential Loyalist,390.3
10,23,10399.74,5,5,5,555,Champions,239194.02
33,4,776.851,4,4,3,443,Champions,3107.404
11,1,336.40000000000003,5,1,2,512,Recent Customers,336.40000000000003
57,3,1553.18,3,3,4,334,Potential Loyalist,4659.54
4,4,1293.03,5,4,4,544,Champions,5172.12
43,9,3709.56,3,5,5,355,Loyal Customers,33386.04
141,1,301.03,2,1,2,212,At Risk,301.03
117,4,588.13,2,4,3,243,Loyal Customers,2352.52
104,4,1534.26,2,4,4,244,Loyal Customers,6137.04
75,2,675.8,2,3,3,233,At Risk,1351.6
5,9,2870.2400000000002,5,5,5,555,Champions,25832.160000000003
45,2,1186.35,3,3,4,334,Potential Loyalist,2372.7
16,8,3285.31,4,5,5,455,Champions,26282.48
17,1,243.55,4,1,1,411,Recent Customers,243.55
90,2,724.76,2,3,3,233,At Risk,1449.52
53,1,223.36,3,1,1,311,Potential Loyalist,223.36
134,1,425.32,2,1,2,212,At Risk,425.32
4,15,12416.11,5,5,5,555,Champions,186241.65000000002
105,4,1887.2,2,4,4,244,Loyal Customers,7548.8
192,3,664.0,1,3,3,133,At Risk,1992.0
166,4,803.54,2,4,3,243,Loyal Customers,3214.16
19,1,612.01,4,1,3,413,Recent Customers,612.01
158,3,447.64000000000004,2,3,2,232,At Risk,1342.92
204,2,639.5,1,3,3,133,At Risk,1279.0
336,2,816.0,1,3,3,133,At Risk,1632.0
37,3,646.3,3,3,3,333,Potential Loyalist,1938.8999999999999
91,1,337.74,2,1,2,212,At Risk,337.74
93,2,877.4399999999999,2,3,3,233,At Risk,1754.8799999999999
9,2,922.53,5,3,3,533,Recent Customers,1845.06
243,1,560.67,1,1,3,113,At Risk,560.67
45,4,748.5,3,4,3,343,Loyal Customers,2994.0
23,1,30.0,4,1,1,411,Recent Customers,30.0
190,5,1024.1000000000001,1,4,4,144,Loyal Customers,5120.500000000001
44,1,306.45,3,1,2,312,Potential Loyalist,306.45
25,9,1600.86,4,5,4,454,Champions,14407.74
317,2,309.8,1,3,2,132,At Risk,619.6
106,1,138.14,2,1,1,211,At Risk,138.14
51,1,386.43,3,1,2,312,Potential Loyalist,386.43
168,2,2222.21,2,3,5,235,At Risk,4444.42
40,1,301.32,3,1,2,312,Potential Loyalist,301.32
218,1,76.32000000000001,1,1,1,111,At Risk,76.32000000000001
40,4,684.34,3,4,3,343,Loyal Customers,2737.36
297,1,173.05,1,1,1,111,At Risk,173.05
19,7,2657.13,4,5,5,455,Champions,18599.91
88,4,2726.23,2,4,5,245,Loyal Customers,10904.92
73,5,2446.6,2,4,5,245,Loyal Customers,12233.0
81,3,323.69,2,3,2,232,At Risk,971.0699999999999
19,3,3435.76,4,3,5,435,Recent Customers,10307.28
49,1,657.23,3,1,3,313,Potential Loyalist,657.23
53,1,352.7,3,1,2,312,Potential Loyalist,352.7
24,4,781.28,4,4,3,443,Champions,3125.12
9,3,1333.68,5,3,4,534,Recent Customers,4001.04
25,5,1426.16,4,4,4,444,Champions,7130.8
117,1,193.75,2,1,1,211,At Risk,193.75
9,9,2993.1,5,5,5,555,Champions,26937.899999999998
120,2,254.1,2,3,2,232,At Risk,508.2
4,2,239.76,5,3,1,531,Recent Customers,479.52
252,1,136.8,1,1,1,111,At Risk,136.8
28,1,191.04,4,1,1,411,Recent Customers,191.04
1,14,6479.4,5,5,5,555,Champions,90711.59999999999
267,2,409.98,1,3,2,132,At Risk,819.96
33,8,2711.11,4,5,5,455,Champions,21688.88
18,1,309.65,4,1,2,412,Recent Customers,309.65
172,2,696.68,2,3,3,233,At Risk,1393.36
2,4,1529.0,5,4,4,544,Champions,6116.0
265,1,211.5,1,1,1,111,At Risk,211.5
140,4,2293.62,2,4,5,245,Loyal Customers,9174.48
201,1,143.1,1,1,1,111,At Risk,143.1
64,4,1060.56,3,4,4,344,Loyal Customers,4242.24
35,4,916.98,3,4,3,343,Loyal Customers,3667.92
41,7,3235.25,3,5,5,355,Loyal Customers,22646.75
284,1,133.25,1,1,1,111,At Risk,133.25
9,5,1072.3600000000001,5,4,4,544,Champions,5361.800000000001
143,2,356.7,2,3,2,232,At Risk,713.4
12,2,330.03000000000003,5,3,2,532,Recent Customers,660.0600000000001
146,4,1101.1100000000001,2,4,4,244,Loyal Customers,4404.4400000000005
234,1,150.3,1,1,1,111,At Risk,150.3
33,13,5030.07,4,5,5,455,Champions,65390.909999999996
24,1,598.73,4,1,3,413,Recent Customers,598.73
12,1,471.40000000000003,5,1,2,512,Recent Customers,471.40000000000003
36,5,2211.21,3,4,5,345,Loyal Customers,11056.05
365,1,190.7,1,1,1,111,At Risk,190.7
201,2,218.25,1,3,1,131,At Risk,436.5
15,1,415.25,4,1,2,412,Recent Customers,415.25
17,7,5159.06,4,5,5,455,Champions,36113.420000000006
213,1,85.0,1,1,1,111,At Risk,85.0
66,3,1120.88,3,3,4,334,Potential Loyalist,3362.6400000000003
212,2,294.12,1,3,2,132,At Risk,588.24
283,1,162.3,1,1,1,111,At Risk,162.3
115,2,1339.45,2,3,4,234,At Risk,2678.9
15,8,1188.1200000000001,4,5,4,454,Champions,9504.960000000001
19,16,4812.42,4,5,5,455,Champions,76998.72
66,1,449.12,3,1,2,312,Potential Loyalist,449.12
49,1,154.88,3,1,1,311,Potential Loyalist,154.88
16,4,775.96,4,4,3,443,Champions,3103.84
78,1,34.8,2,1,1,211,At Risk,34.8
19,4,1094.59,4,4,4,444,Champions,4378.36
134,1,196.88,2,1,1,211,At Risk,196.88
13,3,946.64,5,3,4,534,Recent Customers,2839.92
40,1,144.36,3,1,1,311,Potential Loyalist,144.36
235,3,44534.3,1,3,5,135,At Risk,133602.90000000002
3,8,2463.05,5,5,5,555,Champions,19704.4
40,7,2626.6,3,5,5,355,Loyal Customers,18386.2
305,1,79.2,1,1,1,111,At Risk,79.2
51,3,458.57,3,3,2,332,Potential Loyalist,1375.71
10,6,2364.25,5,5,5,555,Champions,14185.5
61,4,528.01,3,4,3,343,Loyal Customers,2112.04
66,2,714.42,3,3,3,333,Potential Loyalist,1428.84
25,1,205.25,4,2,1,421,Recent Customers,205.25
218,3,253.04,1,3,2,132,At Risk,759.12
65,2,583.75,3,3,3,333,Potential Loyalist,1167.5
32,2,1086.92,4,3,4,434,Recent Customers,2173.84
88,6,3279.97,2,5,5,255,Loyal Customers,19679.82
64,1,315.06,3,2,2,322,Potential Loyalist,315.06
116,3,621.8299999999999,2,4,3,243,Loyal Customers,1865.4899999999998
7,26,56252.72,5,5,5,555,Champions,1462570.72
6,1,635.6800000000001,5,2,3,523,Recent Customers,635.6800000000001
69,1,270.8,3,2,2,322,Potential Loyalist,270.8
245,1,104.9,1,2,1,121,At Risk,104.9
133,1,241.62,2,2,1,221,At Risk,241.62
241,4,1047.11,1,4,4,144,Loyal Customers,4188.44
184,3,475.28000000000003,1,4,2,142,Loyal Customers,1425.8400000000001
25,3,345.46,4,4,2,442,Champions,1036.3799999999999
10,3,2614.7400000000002,5,4,5,545,Champions,7844.220000000001
11,1,246.3,5,2,1,521,Recent Customers,246.3
33,5,2328.9700000000003,4,4,5,445,Champions,11644.850000000002
46,3,4919.0,3,4,5,345,Loyal Customers,14757.0
26,3,933.26,4,4,3,443,Champions,2799.7799999999997
358,1,351.3,1,2,2,122,At Risk,351.3
10,1,218.75,5,2,1,521,Recent Customers,218.75
44,2,1612.69,3,3,4,334,Potential Loyalist,3225.38
15,3,965.61,4,4,4,444,Champions,2896.83
150,1,610.01,2,2,3,223,At Risk,610.01
1,8,2708.61,5,5,5,555,Champions,21668.88
113,4,2207.4,2,4,5,245,Loyal Customers,8829.6
76,3,884.14,2,4,3,243,Loyal Customers,2652.42
107,2,696.89,2,3,3,233,At Risk,1393.78
46,3,1063.95,3,4,4,344,Loyal Customers,3191.8500000000004
143,1,451.42,2,2,2,222,At Risk,451.42
51,1,415.82000000000005,3,2,2,322,Potential Loyalist,415.82000000000005
1,13,4206.39,5,5,5,555,Champions,54683.07000000001
23,17,5488.18,4,5,5,455,Champions,93299.06
46,3,784.58,3,4,3,343,Loyal Customers,2353.7400000000002
50,3,903.9,3,4,3,343,Loyal Customers,2711.7
306,4,3651.27,1,4,5,145,Loyal Customers,14605.08
36,5,515.77,3,4,3,343,Loyal Customers,2578.85
79,4,1391.98,2,4,4,244,Loyal Customers,5567.92
22,6,2218.62,4,5,5,455,Champions,13311.72
107,5,1801.14,2,4,4,244,Loyal Customers,9005.7
208,2,1303.9099999999999,1,3,4,134,At Risk,2607.8199999999997
17,4,1945.33,4,4,4,444,Champions,7781.32
64,5,2100.6,3,4,5,345,Loyal Customers,10503.0
49,4,1905.45,3,4,4,344,Loyal Customers,7621.8
320,1,206.98,1,2,1,121,At Risk,206.98
44,2,570.96,3,3,3,333,Potential Loyalist,1141.92
3,2,885.47,5,3,3,533,Recent Customers,1770.94
372,1,15.0,1,2,1,121,At Risk,15.0
172,1,532.94,2,2,3,223,At Risk,532.94
56,3,1654.31,3,4,4,344,Loyal Customers,4962.93
73,14,1836.0900000000001,2,5,4,254,Loyal Customers,25705.260000000002
99,2,636.14,2,3,3,233,At Risk,1272.28
38,1,576.0,3,2,3,323,Potential Loyalist,576.0
58,3,794.64,3,4,3,343,Loyal Customers,2383.92
254,1,836.79,1,2,3,123,At Risk,836.79
70,4,2225.15,3,4,5,345,Loyal Customers,8900.6
44,4,954.09,3,4,4,344,Loyal Customers,3816.36
50,1,137.37,3,2,1,321,Potential Loyalist,137.37
65,1,391.98,3,2,2,322,Potential Loyalist,391.98
11,19,33643.08,5,5,5,555,Champions,639218.52
33,3,1048.49,4,4,4,444,Champions,3145.4700000000003
59,2,355.56,3,3,2,332,Potential Loyalist,711.12
73,4,1224.06,2,4,4,244,Loyal Customers,4896.24
304,1,118.95000000000002,1,2,1,121,At Risk,118.95000000000002
46,1,130.73999999999998,3,2,1,321,Potential Loyalist,130.73999999999998
18,8,3711.77,4,5,5,455,Champions,29694.16
38,2,389.27,3,3,2,332,Potential Loyalist,778.54
19,2,234.88,4,3,1,431,Recent Customers,469.76
187,2,160.71,1,3,1,131,At Risk,321.42
52,1,110.8,3,2,1,321,Potential Loyalist,110.8
4,12,2969.12,5,5,5,555,Champions,35629.44
137,5,712.24,2,4,3,243,Loyal Customers,3561.2
4,27,16143.64,5,5,5,555,Champions,435878.27999999997
19,1,297.0,4,2,2,422,Recent Customers,297.0
16,5,1427.57,4,4,4,444,Champions,7137.849999999999
41,8,965.16,3,5,4,354,Loyal Customers,7721.28
12,8,3146.92,5,5,5,555,Champions,25175.36
8,4,832.88,5,4,3,543,Champions,3331.52
26,2,68.84,4,3,1,431,Recent Customers,137.68
22,6,1936.3200000000002,4,5,4,454,Champions,11617.920000000002
41,3,895.13,3,4,3,343,Loyal Customers,2685.39
101,1,211.89,2,2,1,221,At Risk,211.89
5,15,3810.14,5,5,5,555,Champions,57152.1
277,2,149.64,1,3,1,131,At Risk,299.28
33,1,351.44,4,2,2,422,Recent Customers,351.44
15,2,316.25,4,3,2,432,Recent Customers,632.5
64,7,4405.88,3,5,5,355,Loyal Customers,30841.16
2,2,490.33,5,3,3,533,Recent Customers,980.66
369,1,329.03000000000003,1,2,2,122,At Risk,329.03000000000003
312,5,501.39000000000004,1,4,3,143,Loyal Customers,2506.9500000000003
199,4,516.36,1,4,3,143,Loyal Customers,2065.44
2,2,396.48,5,3,2,532,Recent Customers,792.96
93,3,379.35,2,4,2,242,Loyal Customers,1138.0500000000002
60,1,181.09,3,2,1,321,Potential Loyalist,181.09
81,1,168.31,2,2,1,221,At Risk,168.31
157,2,420.07,2,3,2,232,At Risk,840.14
227,1,511.68,1,2,3,123,At Risk,511.68
253,2,258.25,1,3,2,132,At Risk,516.5
150,1,179.17,2,2,1,221,At Risk,179.17
194,2,208.59,1,3,1,131,At Risk,417.18
1,5,1383.83,5,4,4,544,Champions,6919.15
369,1,56.25,1,2,1,121,At Risk,56.25
24,1,337.28,4,2,2,422,Recent Customers,337.28
17,3,351.73,4,4,2,442,Champions,1055.19
10,7,5126.76,5,5,5,555,Champions,35887.32
8,1,164.68,5,2,1,521,Recent Customers,164.68
20,7,1567.69,4,5,4,454,Champions,10973.83
4,3,882.72,5,4,3,543,Champions,2648.16
174,1,191.94,2,2,1,221,At Risk,191.94
1,8,1228.88,5,5,4,554,Champions,9831.04
178,2,264.62,2,3,2,232,At Risk,529.24
16,8,1502.8600000000001,4,5,4,454,Champions,12022.880000000001
248,1,123.1,1,2,1,121,At Risk,123.1
191,2,334.23,1,3,2,132,At Risk,668.46
20,2,525.69,4,3,3,433,Recent Customers,1051.38
154,4,167.5,2,4,1,241,Loyal Customers,670.0
173,1,323.03000000000003,2,2,2,222,At Risk,323.03000000000003
373,1,369.5,1,2,2,122,At Risk,369.5
373,1,127.08,1,2,1,121,At Risk,127.08
194,1,207.15,1,2,1,121,At Risk,207.15
67,1,426.63,3,2,2,322,Potential Loyalist,426.63
4,8,2495.87,5,5,5,555,Champions,19966.96
21,3,1107.46,4,4,4,444,Champions,3322.38
239,2,416.86,1,3,2,132,At Risk,833.72
64,1,145.35,3,2,1,321,Potential Loyalist,145.35
112,5,404.58,2,4,2,242,Loyal Customers,2022.8999999999999
90,15,6115.01,2,5,5,255,Loyal Customers,91725.15000000001
311,1,35.8,1,2,1,121,At Risk,35.8
134,1,337.44,2,2,2,222,At Risk,337.44
277,1,325.1,1,2,2,122,At Risk,325.1
365,1,181.0,1,2,1,121,At Risk,181.0
83,1,1708.24,2,2,4,224,At Risk,1708.24
8,2,955.24,5,3,4,534,Recent Customers,1910.48
17,2,364.72,4,3,2,432,Recent Customers,729.44
32,4,1744.71,4,4,4,444,Champions,6978.84
9,2,708.22,5,3,3,533,Recent Customers,1416.44
34,4,781.91,3,4,3,343,Loyal Customers,3127.64
15,8,1657.28,4,5,4,454,Champions,13258.24
24,14,4416.26,4,5,5,455,Champions,61827.64
32,1,428.89,4,2,2,422,Recent Customers,428.89
74,1,104.35,2,2,1,221,At Risk,104.35
20,2,470.76,4,3,2,432,Recent Customers,941.52
17,4,808.87,4,4,3,443,Champions,3235.48
23,2,397.68,4,3,2,432,Recent Customers,795.36
3,3,666.1,5,4,3,543,Champions,1998.3000000000002
304,1,314.1,1,2,2,122,At Risk,314.1
18,12,4199.85,4,5,5,455,Champions,50398.200000000004
367,1,307.82000000000005,1,2,2,122,At Risk,307.82000000000005
39,7,3442.15,3,5,5,355,Loyal Customers,24095.05
84,1,371.01,2,2,2,222,At Risk,371.01
165,2,427.64,2,3,2,232,At Risk,855.28
17,2,1054.73,4,3,4,434,Recent Customers,2109.46
77,1,1098.78,2,2,4,224,At Risk,1098.78
89,3,2398.86,2,4,5,245,Loyal Customers,7196.58
25,8,3408.48,4,5,5,455,Champions,27267.84
22,4,1465.12,4,4,4,444,Champions,5860.48
3,10,2780.63,5,5,5,555,Champions,27806.300000000003
123,2,1142.42,2,3,4,234,At Risk,2284.84
30,1,168.12,4,2,1,421,Recent Customers,168.12
12,7,1432.77,5,5,4,554,Champions,10029.39
19,1,156.78,4,2,1,421,Recent Customers,156.78
44,2,792.11,3,3,3,333,Potential Loyalist,1584.22
4,1,41.989999999999995,5,2,1,521,Recent Customers,41.989999999999995
9,7,2777.67,5,5,5,555,Champions,19443.690000000002
55,1,414.27,3,2,2,322,Potential Loyalist,414.27
88,6,1032.58,2,5,4,254,Loyal Customers,6195.48
37,5,3080.22,3,4,5,345,Loyal Customers,15401.099999999999
3,3,12393.7,5,4,5,545,Champions,37181.100000000006
30,5,2735.37,4,4,5,445,Champions,13676.849999999999
12,4,578.71,5,4,3,543,Champions,2314.84
211,1,101.4,1,2,1,121,At Risk,101.4
48,4,1693.81,3,4,4,344,Loyal Customers,6775.24
24,3,478.78,4,4,2,442,Champions,1436.34
22,4,972.11,4,4,4,444,Champions,3888.44
246,3,392.4,1,4,2,142,Loyal Customers,1177.1999999999998
8,16,3352.96,5,5,5,555,Champions,53647.36
35,3,1415.29,3,4,4,344,Loyal Customers,4245.87
4,47,37130.6,5,5,5,555,Champions,1745138.2
38,3,646.83,3,4,3,343,Loyal Customers,1940.4900000000002
4,3,704.55,5,4,3,543,Champions,2113.6499999999996
3,8,1465.51,5,5,4,554,Champions,11724.08
47,1,211.88,3,2,1,321,Potential Loyalist,211.88
39,2,408.90000000000003,3,3,2,332,Potential Loyalist,817.8000000000001
47,9,3786.2400000000002,3,5,5,355,Loyal Customers,34076.16
17,3,851.01,4,4,3,443,Champions,2553.0299999999997
260,1,602.63,1,2,3,123,At Risk,602.63
46,3,719.81,3,4,3,343,Loyal Customers,2159.43
12,1,251.03,5,2,2,522,Recent Customers,251.03
30,1,439.65999999999997,4,2,2,422,Recent Customers,439.65999999999997
43,1,236.09,3,2,1,321,Potential Loyalist,236.09
92,6,934.62,2,5,4,254,Loyal Customers,5607.72
39,63,80850.84,3,5,5,355,Loyal Customers,5093602.92
310,1,331.24,1,2,2,122,At Risk,331.24
92,2,547.9,2,3,3,233,At Risk,1095.8
6,20,8778.82,5,5,5,555,Champions,175576.4
196,3,437.7,1,4,2,142,Loyal Customers,1313.1
